"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"28-Mar-2024","EQ","2,985.75","3,011.90","2,957.30","2,985.70","2,970.30","2,971.70","2,988.81","3,024.90","2,220.30","1,09,27,182","32,65,92,43,942.20","2,89,271"
"27-Mar-2024","EQ","2,896.00","3,000.00","2,894.00","2,883.15","2,983.75","2,985.70","2,972.19","3,024.90","2,220.30","81,63,322","24,26,29,83,466.45","2,99,800"
"26-Mar-2024","EQ","2,890.00","2,904.80","2,878.00","2,910.05","2,886.70","2,883.15","2,887.28","3,024.90","2,220.30","57,07,953","16,48,04,30,505.15","1,74,805"
"22-Mar-2024","EQ","2,899.95","2,920.00","2,894.70","2,901.95","2,906.55","2,910.05","2,909.59","3,024.90","2,220.30","97,63,804","28,40,86,77,998.20","2,86,746"
